日付,"取引
7/22,050,,202,"¥1,070",丸亀,食費/外食,支出,d払い,,,,,,
7/22,050,,801,¥980,Spotify,娯楽/娯楽,支出,d払い,,,,,,
7/22,001,,205,"¥2,566",まつばや,食費/家族,支出,現金,親,,,,,
7/23,011,,704,"¥3,313",OpenAI,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
7/23,041,,504,"¥3,000",ガソリン,交通費/車,支出,dカード,親,,,,,
7/23,040,,302,"¥4,400",Tシャツ,生活/衣料品,支出,dカード,,,,,,
7/23,050,,202,¥287,セブン,食費/外食,支出,d払い,,,,,,
7/25,071,,704,"¥3,610",Adobe,学業教養/ソフトウェア,支出,OLIVE,親,,,,,
7/25,040,,202,¥200,お茶,食費/外食,支出,dカード,,,,,,
7/25,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
7/25,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
7/25,040,,202,¥150,自販機,食費/外食,支出,dカード,,,,,,
7/26,040,,202,¥910,バーガーキング,食費/外食,支出,dカード,,,,,,
7/27,000,,802,"¥3,000",OBバンドのり代,学業教養/音楽,支出,現金,,,,,,
7/28,220,7,,"¥36,661",三井住友→OLIVE,,振替,三井住友銀行,,OLIVE,,,,
7/29,210,0,,"¥20,000",ソニー→現金,,振替,ソニー銀行,,現金,,,,
7/29,050,,301,"¥1,756",耳かきと洗濯糊,生活/日用品,支出,d払い,,,,,,
7/29,150,,199,"¥3,709",7月分dポイント利用,収入/その他,収入,d払い,,,,,,
7/29,200,6,,"¥23,000",,,振替,現金,,paypay,,,,
7/29,060,,801,"¥23,000",箱根旅行代,娯楽/娯楽,支出,paypay,,,,,,
7/29,000,,202,"¥1,200",ガストRADICA会議,食費/外食,支出,現金,,,,,,
7/30,370,,,"-¥128,555",,,残高確認,OLIVE,,,,,,
7/30,320,,,"¥96,636",,,残高確認,三井住友銀行,,,,,,
7/30,340,,,"-¥122,226",,,残高確認,dカード,,,,,,
7/30,350,,,"-¥12,522",,,残高確認,d払い,,,,,,
7/30,360,,,¥834,,,残高確認,paypay,,,,,,
7/30,300,,,"¥1,264",,,残高確認,現金,,,,,,
7/31,051,,601,"¥5,984",7月分通信費,生活費/通信,支出,d払い,親,,,,,
7/31,240,5,,"¥16,494",dカード→d払い,,振替,dカード,,d払い,,,,
7/31,040,,504,"¥6,350",ETC,交通費/車,支出,dカード,,,,,,
7/31,070,,801,"¥17,600",シュノーケリング,娯楽/娯楽,支出,OLIVE,,,,,,
7/31,070,,202,"¥1,310",ソフトクリーム,食費/外食,支出,OLIVE,,,,,,
7/31,070,,202,"¥1,490",ファミマ,食費/外食,支出,OLIVE,,,,,,
8/1,050,,202,¥599,ファミマ,食費/外食,支出,d払い,,,,,,
8/1,050,,202,¥737,セブン,食費/外食,支出,d払い,,,,,,
8/1,050,,202,"¥2,100",RADICA会議（ガスト）,食費/外食,支出,d払い,,,,,,
8/1,160,,103,"¥1,100",Goethe試験勉強ガスト,収入/立替金回収,収入,paypay,,,,,,
8/1,070,,801,"¥1,595",パテレ,娯楽/娯楽,支出,OLIVE,,,,,,
8/2,050,,202,¥183,セブン,食費/外食,支出,d払い,,,,,,
8/2,110,,101,"¥27,338",アシェル7月,収入/アルバイト,収入,ソニー銀行,,,,,,
8/2,070,,202,¥980,パイ麺,食費/外食,支出,OLIVE,,,,,,
8/3,050,,202,¥790,RADICA会議（ガスト）,食費/外食,支出,d払い,,,,,,
8/3,160,,103,¥440,RADICA会議,収入/立替金回収,収入,paypay,,,,,,
8/3,071,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,OLIVE,親,,,,,
8/4,050,,202,¥183,セブン,食費/外食,支出,d払い,,,,,,
8/4,050,,202,¥149,ローソン,食費/外食,支出,d払い,,,,,,
8/4,060,,202,¥950,弁当,食費/外食,支出,paypay,,,,,,
8/4,040,,,,,,支出,dカード,,,,,,
8/4,210,0,,"¥14,000",ソニー→現金,,振替,ソニー銀行,,現金,,,,
8/4,070,,202,¥272,セブン,食費/外食,支出,OLIVE,,,,,,
8/4,070,,202,"¥2,017",セブン,食費/外食,支出,OLIVE,,,,,,
8/5,050,,202,¥287,セブン,食費/外食,支出,d払い,,,,,,
8/5,050,,202,¥190,セブン,食費/外食,支出,d払い,,,,,,
8/5,210,2,,"¥150,000",ソニー→三井住友,,振替,ソニー銀行,,三井住友銀行,,,,
8/5,070,,202,"¥5,736",ハンバーガー,食費/外食,支出,OLIVE,,,,,,
8/6,050,,202,¥352,ファミマ,食費/外食,支出,d払い,,,,,,
8/6,160,,103,"¥2,564",クラス費変換,収入/立替金回収,収入,paypay,,,,,,
8/6,110,,101,"¥8,000",ブラス指導,収入/アルバイト,収入,ソニー銀行,,,,,,
8/7,160,,199,¥2,プレゼント,収入/その他,収入,paypay,,,,,,
8/7,071,,502,"¥2,140",あずさ,交通費/特急,支出,OLIVE,親,,,,,
8/8,071,,502,"¥4,280",あずさ * 二人,交通費/特急,支出,OLIVE,親,,,,,
8/9,011,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,ソニー銀行,親,,,,,
8/9,010,,801,"¥1,800",カラオケの鉄人,娯楽/娯楽,支出,ソニー銀行,,,,,,
8/9,071,,205,"¥2,850",けいさんの弁当,食費/家族,支出,OLIVE,親,,,,,
8/9,071,,502,"¥3,000",モバイルPASMO,交通費/特急,支出,OLIVE,親,,,,,
8/10,050,,202,¥525,ドンク,食費/外食,支出,d払い,,,,,,
8/11,051,,706,"¥3,300",PLURALITY　対立を創造に変える、協働テクノロジーと民主主義の未来（サイボウズ式ブックス）,学業教養/書籍,支出,d払い,親,,,,,
8/11,110,,103,"¥134,221","6,7月分",収入/立替金回収,収入,ソニー銀行,,,,,,
8/11,110,,102,"¥90,000","6,7月分お小遣い",収入/お小遣い,収入,ソニー銀行,,,,,,
8/12,050,,202,"¥1,650",パンケーキ,食費/外食,支出,d払い,,,,,,
8/12,050,,202,¥167,ファミマ,食費/外食,支出,d払い,,,,,,
8/12,040,,202,¥780,マック,食費/外食,支出,dカード,,,,,,
8/12,011,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,ソニー銀行,親,,,,,
8/12,220,4,,"¥102,413",三井住友→dカード,,振替,三井住友銀行,,dカード,,,,
8/13,050,,202,¥167,ファミマ,食費/外食,支出,d払い,,,,,,
8/13,060,,202,"¥1,210",Nectere会議 @ 武蔵の森,食費/外食,支出,paypay,,,,,,
8/13,010,,1003,"¥40,000",Macbook代,その他/借金返済,支出,ソニー銀行,,,,,,
8/14,050,,202,¥560,松屋,食費/外食,支出,d払い,,,,,,
8/15,050,,202,¥151,セブン,食費/外食,支出,d払い,,,,,,
8/15,110,,101,"¥105,154",丸亀製麺,収入/アルバイト,収入,ソニー銀行,,,,,,
8/15,210,2,,"¥150,000",ソニー→三井住友,,振替,ソニー銀行,,三井住友銀行,,,,
8/15,010,,1099,¥110,振り込み手数料,その他/その他,支出,ソニー銀行,,,,,,
8/16,041,,504,"¥5,856",ガソリン,交通費/車,支出,dカード,親,,,,,
8/16,040,,801,"¥1,000",ピッコマ,娯楽/娯楽,支出,dカード,,,,,,
8/16,040,,504,"¥1,100",駐車場,交通費/車,支出,dカード,,,,,,
8/17,060,,202,"¥1,000",OBバンド飲み会,食費/外食,支出,paypay,,,,,,
8/17,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
8/17,040,,202,¥150,自販機,食費/外食,支出,dカード,,,,,,
8/17,010,,706,"¥1,755",フルートの運指標,学業教養/書籍,支出,ソニー銀行,,,,,,
8/18,110,,199,¥176,決済利息,収入/その他,収入,ソニー銀行,,,,,,
8/18,120,,199,¥40,利息,収入/その他,収入,三井住友銀行,,,,,,
8/19,040,,202,¥700,セブン,食費/外食,支出,dカード,,,,,,
8/19,040,,202,¥80,自販機,食費/外食,支出,dカード,,,,,,
8/19,040,,202,¥100,自販機,食費/外食,支出,dカード,,,,,,
8/19,040,,202,¥864,ことりお菓子,食費/外食,支出,dカード,,,,,,
8/19,040,,202,¥550,スタバ,食費/外食,支出,dカード,,,,,,
8/19,041,,706,"¥7,590",書籍,学業教養/書籍,支出,dカード,親,,,,,
8/20,160,,103,¥380,おにぎり,収入/立替金回収,収入,paypay,,,,,,
8/20,040,,202,¥598,お菓子@SA,食費/外食,支出,dカード,,,,,,
8/20,040,,202,¥495,セブン,食費/外食,支出,dカード,,,,,,
8/20,040,,399,"¥2,780",イヤホン,生活/その他,支出,dカード,,,,,,
8/20,040,,704,"¥3,028",Cursor,学業教養/ソフトウェア,支出,dカード,,,,,,
8/20,110,,199,¥35,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
8/22,041,,501,"¥1,190",長野電鉄,交通費/電車バス,支出,dカード,親,,,,,
8/22,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
8/22,040,,202,¥603,NewDays,食費/外食,支出,dカード,,,,,,
8/22,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
8/22,071,,502,"¥7,810",新幹線（長野→東京）,交通費/特急,支出,OLIVE,親,,,,,
8/23,060,,202,¥350,さつま揚げ@SA,食費/外食,支出,paypay,,,,,,
8/23,160,,202,"¥1,000",OBバンド打ち上げ,食費/外食,収入,paypay,,,,,,
8/23,160,,199,¥5,OBバンド打ち上げ,収入/その他,収入,paypay,,,,,,
8/23,040,,202,¥800,丸亀,食費/外食,支出,dカード,,,,,,
8/23,040,,202,¥183,セブン,食費/外食,支出,dカード,,,,,,
8/23,040,,202,¥319,セブン,食費/外食,支出,dカード,,,,,,
8/23,011,,704,"¥3,332",Chat GPT,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
8/23,000,,205,"¥1,000",飲み会,食費/家族,支出,現金,,,,,,
8/24,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
8/24,040,,202,¥385,文房具,食費/外食,支出,dカード,,,,,,
8/25,071,,704,"¥3,610",Adobe,学業教養/ソフトウェア,支出,OLIVE,親,,,,,
8/26,220,7,,"¥147,465",三井住友銀行→三井住友カード,,振替,三井住友銀行,,OLIVE,,,,
8/27,040,,301,"¥4,008",日用品,生活/日用品,支出,dカード,,,,,,
8/27,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
8/27,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
8/28,060,,199,"¥1,240",RADICA会議＠ガスト,収入/その他,支出,paypay,,,,,,
8/28,040,,204,"¥6,758",飲み with 養田,食費/飲み会,支出,dカード,,,,,,
8/29,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
8/29,100,,103,"¥3,000",養田,収入/立替金回収,収入,現金,,,,,,
8/30,040,,202,¥160,セブン,食費/外食,支出,dカード,,,,,,
8/31,050,,202,¥535,セブン,食費/外食,支出,d払い,,,,,,
8/31,150,,199,"¥2,710",8月分dポイント利用,収入/その他,収入,d払い,,,,,,
8/31,051,,601,"¥6,384",8月分通信費,生活費/通信,支出,d払い,親,,,,,
8/31,060,,202,¥506,はま寿司,食費/外食,支出,paypay,,,,,,
8/31,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
8/31,040,,202,¥90,自販機,食費/外食,支出,dカード,,,,,,
8/31,040,,703,"¥20,000",Goethe Zertificat（ドイツ語の試験）,学業教養/資格,支出,dカード,,,,,,
8/31,210,0,,"¥35,000",ソニー→現金,,振替,ソニー銀行,,現金,,,,
8/31,000,,202,"¥2,650",ラーメン,食費/外食,支出,現金,,,,,,
9/1,350,,,"-¥16,937",,,残高確認,d払い,,,,,,
9/1,360,,,¥500,,,残高確認,paypay,,,,,,
9/1,040,,202,"¥2,474",ファミマ,食費/外食,支出,dカード,,,,,,
9/1,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/1,070,,801,"¥1,595",パテレ,娯楽/娯楽,支出,OLIVE,,,,,,
9/1,070,,801,"¥24,890",レンタカー,娯楽/娯楽,支出,OLIVE,,,,,,
9/1,110,,101,"¥87,510",アシェル,収入/アルバイト,収入,ソニー銀行,,,,,,
9/2,010,,402,"¥1,814",GOOGLE API,仕事/RADICA,支出,ソニー銀行,,,,,,
9/2,070,,202,"¥7,141",道の駅,食費/外食,支出,OLIVE,,,,,,
9/2,070,,202,¥390,道の駅,食費/外食,支出,OLIVE,,,,,,
9/2,070,,801,"¥1,320",なまはげ,娯楽/娯楽,支出,OLIVE,,,,,,
9/4,010,,204,"¥3,400",06BBQ,食費/飲み会,支出,ソニー銀行,,,,,,
9/4,120,,199,¥30,養田貴大,収入/その他,収入,三井住友銀行,,,,,,
9/5,340,,,"-¥125,681",,,残高確認,dカード,,,,,,d
9/5,370,,,"-¥77,116",,,残高確認,OLIVE,,,,,,
9/5,320,,,"¥146,828",,,残高確認,三井住友銀行,,,,,,
9/5,300,,,"¥34,600",,,残高確認,現金,,,,,,
9/6,110,,103,"¥78,326",8月分経費,収入/立替金回収,収入,ソニー銀行,,,,,,
9/6,110,,102,"¥45,000",8月分お小遣い,,,,,,,,,
9/6,071,,504,"¥5,678",ガソリン,交通費/車,支出,OLIVE,親,,,,,
9/6,071,,501,"¥3,000",モバイル PASMO チャージ,交通費/電車バス,支出,OLIVE,親,,,,,
9/6,070,,202,"¥3,720",高島屋,食費/外食,支出,OLIVE,,,,,,
9/6,070,,202,¥430,フレッシュネス,食費/外食,支出,OLIVE,,,,,,
9/6,071,,303,"¥4,250",髪の毛,生活/美容,支出,OLIVE,親,,,,,
9/6,070,,599,¥250,LUUP,交通費/その他,支出,OLIVE,,,,,,
9/8,071,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,OLIVE,親,,,,,
9/9,070,,202,¥336,ドンク,食費/外食,支出,OLIVE,,,,,,
9/10,070,,202,¥710,ワッフル,食費/外食,支出,OLIVE,,,,,,
9/10,220,4,,"¥51,020",三井住友→dカード,,振替,三井住友銀行,,dカード,,,,
9/11,070,,202,¥740,丸亀製麺,食費/外食,支出,OLIVE,,,,,,
9/12,110,,101,"¥90,212",丸亀製麺8月分,収入/アルバイト,収入,ソニー銀行,,,,,,
9/12,070,,504,¥840,駐車場,交通費/車,支出,OLIVE,,,,,,
9/13,160,,103,"¥4,500",焼肉,収入/立替金回収,収入,paypay,,,,,,
9/13,070,,202,"¥18,000",肉屋の台所,食費/外食,支出,OLIVE,,,,,,
9/16,010,,803,"¥34,795",部費＋合宿費,娯楽/団体費,支出,ソニー銀行,,,,,,
9/19,011,,504,"¥1,210",タイムズカー（まりさん迎え）,交通費/車,支出,ソニー銀行,親,,,,,
9/20,210,0,,"¥124,000",引き出し,,振替,ソニー銀行,,現金,,,,
9/20,070,,202,¥596,dp9合宿の食糧,食費/外食,支出,OLIVE,,,,,,
9/20,070,,202,"¥1,228",食糧,食費/外食,支出,OLIVE,,,,,,
9/21,110,,103,"¥925,970",dp9合宿参加費,収入/立替金回収,収入,ソニー銀行,,,,,,
9/21,010,,1002,"¥330,000",dp9合宿バス,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥513,700",dp9宿,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥4,936",dp9しおり,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥25,539",dp9買い出し,その他/立替,支出,ソニー銀行,,,,,,
9/21,010,,1002,"¥5,857",dp9花火,その他/立替,支出,ソニー銀行,,,,,,
9/21,160,,103,"¥18,393",dp9,収入/立替金回収,収入,paypay,,,,,,
9/21,060,,801,"¥1,210",漫画,娯楽/娯楽,支出,paypay,,,,,,
9/21,060,,1002,¥828,dp9お菓子,その他/立替,支出,paypay,,,,,,
9/21,070,,202,¥545,スタバ,食費/外食,支出,OLIVE,,,,,,
9/22,110,,199,¥47,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
9/23,011,,704,"¥3,323",Chat GPT,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
9/23,071,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,OLIVE,親,,,,,
9/23,071,,302,"¥9,320",ユニクロ,生活/衣料品,支出,OLIVE,親,,,,,
9/23,070,,202,"¥1,230",星乃,食費/外食,支出,OLIVE,,,,,,
9/25,210,2,,"¥200,000",ソニー→三井住友,,振替,ソニー銀行,,三井住友銀行,,,,
9/25,010,,1099,¥110,振り込み手数料,その他/その他,支出,ソニー銀行,,,,,,
9/25,070,,202,"¥1,063",ファミリーマ,食費/外食,支出,OLIVE,,,,,,
9/25,071,,704,"¥3,610",Adobe,学業教養/ソフトウェア,支出,OLIVE,親,,,,,
9/26,070,,202,¥790,ドトール,食費/外食,支出,OLIVE,,,,,,
9/26,070,,599,¥550,LUUP,交通費/その他,支出,OLIVE,,,,,,
9/26,220,7,,"¥41,780",三井住友→OLIVE,,振替,三井住友銀行,,OLIVE,,,,
9/27,070,,202,¥334,ファミマ,食費/外食,支出,OLIVE,,,,,,
9/27,071,,501,"¥3,000",モバイルPASMOチャージ,交通費/電車バス,支出,OLIVE,親,,,,,
9/27,070,,202,¥388,パン,食費/外食,支出,OLIVE,,,,,,
9/28,070,,202,¥220,丸亀,食費/外食,支出,OLIVE,,,,,,
9/29,070,,202,"¥3,318",ガスト,食費/外食,支出,OLIVE,,,,,,
9/30,070,,202,¥167,ファミマ,食費/外食,支出,OLIVE,,,,,,
10/1,070,,801,"¥1,595",パテれ,娯楽/娯楽,支出,OLIVE,,,,,,
10/1,070,,202,¥550,スタバ,食費/外食,支出,OLIVE,,,,,,
10/2,010,,704,"¥3,018",Cursor,学業教養/ソフトウェア,支出,ソニー銀行,,,,,,
10/2,010,,1002,¥14,Google,その他/立替,支出,ソニー銀行,,,,,,
10/3,011,,901,"¥8,925",コンタクト,生活/医療,支出,ソニー銀行,親,,,,,
10/3,011,,901,¥840,眼科,生活/医療,支出,ソニー銀行,親,,,,,
10/3,110,,101,"¥80,174",アシェル9月分,収入/アルバイト,収入,ソニー銀行,,,,,,
10/3,010,,202,"¥1,459",スタバ,食費/外食,支出,ソニー銀行,,,,,,
10/3,060,,202,¥890,とりから弁当,食費/外食,支出,paypay,,,,,,
10/4,011,,501,"¥3,000",PASMO,交通費/電車バス,支出,ソニー銀行,親,,,,,
10/5,310,,,"¥180,140",,,残高確認,ソニー銀行,,,,,,
10/5,360,,,"¥20,465",,,残高確認,paypay,,,,,,
10/5,370,,,"-¥108,208",,,残高確認,OLIVE,,,,,,
10/5,320,,,"¥254,028",,,残高確認,三井住友銀行,,,,,,
9/2,050,,801,¥980,Spotify,娯楽/娯楽,支出,d払い,,,,,,
9/3,050,,202,"¥3,960",うどん,食費/外食,支出,d払い,,,,,,
9/4,050,,301,¥500,ChargeSPOT,生活/日用品,支出,d払い,,,,,,
9/6,050,,202,¥430,ファミマ,食費/外食,支出,d払い,,,,,,
9/6,050,,202,"¥1,140",まつけん中華食堂,食費/外食,支出,d払い,,,,,,
9/7,050,,202,¥420,ミスド,食費/外食,支出,d払い,,,,,,
9/8,050,,202,"¥1,353",むさしの森コーヒー,食費/外食,支出,d払い,,,,,,
9/8,050,,202,¥172,ファミマ,食費/外食,支出,d払い,,,,,,
9/9,050,,202,¥167,ファミマ,食費/外食,支出,d払い,,,,,,
9/13,050,,202,¥149,ローソン,食費/外食,支出,d払い,,,,,,
9/13,050,,202,¥138,ファミマ,食費/外食,支出,d払い,,,,,,
9/13,050,,202,¥197,ローソン,食費/外食,支出,d払い,,,,,,
9/14,050,,202,¥185,ローソン,食費/外食,支出,d払い,,,,,,
9/16,050,,202,¥167,ファミマ,食費/外食,支出,d払い,,,,,,
9/20,050,,1002,¥162,竹籤,その他/立替,支出,d払い,,,,,,
10/1,050,,801,"¥1,080",Spotify,娯楽/娯楽,支出,d払い,,,,,,
10/2,050,,202,¥172,ファミマ,食費/外食,支出,d払い,,,,,,
10/3,050,,202,¥149,ローソン,食費/外食,支出,d払い,,,,,,
10/3,050,,202,¥192,ローソン,食費/外食,支出,d払い,,,,,,
10/4,050,,202,¥110,ダイソー,食費/外食,支出,d払い,,,,,,
10/4,050,,202,¥695,セブン,食費/外食,支出,d払い,,,,,,
10/4,150,,1099,"¥1,849",dポイント利用,その他/その他,収入,d払い,,,,,,
10/5,350,,,"-¥18,326",,,残高確認,d払い,,,,,,
,,,,,,,,,,,,,,
9/12,041,,504,"¥4,746",ガソリン,交通費/車,支出,dカード,親,,,,,
9/6,040,,202,¥219,ドンク,食費/外食,支出,dカード,,,,,,
9/6,040,,202,¥550,マック,食費/外食,支出,dカード,,,,,,
9/7,040,,202,"¥1,570",バーキン,食費/外食,支出,dカード,,,,,,
9/8,040,,202,¥194,セブン,食費/外食,支出,dカード,,,,,,
9/14,041,,201,¥581,トップパルけ,食費/自炊,支出,dカード,親,,,,,
9/14,041,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,親,,,,,
9/6,040,,202,¥150,自販機,食費/外食,支出,dカード,,,,,,
9/6,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/7,040,,202,¥90,自販機,食費/外食,支出,dカード,,,,,,
9/7,040,,202,¥80,自販機,食費/外食,支出,dカード,,,,,,
9/8,040,,202,¥880,ぱい麺,食費/外食,支出,dカード,,,,,,
9/10,040,,202,"¥2,770",一蘭,食費/外食,支出,dカード,,,,,,
9/14,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
9/14,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/28,040,,202,¥160,自販機,食費/外食,支出,dカード,,,,,,
9/26,040,,202,¥299,セブン,食費/外食,支出,dカード,,,,,,
9/26,040,,202,¥194,セブン,食費/外食,支出,dカード,,,,,,
9/26,040,,202,¥140,自販機,食費/外食,支出,dカード,,,,,,
9/24,040,,202,¥130,自販機,食費/外食,支出,dカード,,,,,,
9/24,040,,202,¥170,自販機,食費/外食,支出,dカード,,,,,,
9/24,040,,202,¥140,自販機,食費/外食,支出,dカード,,,,,,
9/19,040,,202,"¥2,343",むさしの森コーヒー,食費/外食,支出,dカード,,,,,,
9/19,040,,202,¥422,ドンク,食費/外食,支出,dカード,,,,,,
9/18,040,,202,¥460,松屋,食費/外食,支出,dカード,,,,,,
9/6,040,,504,¥490,ETC,交通費/車,支出,dカード,,,,,,
9/17,040,,501,"¥3,000",モバイルPASMO,交通費/電車バス,支出,dカード,,,,,,
9/17,040,,202,¥285,ファミマ,食費/外食,支出,dカード,,,,,,
9/16,040,,202,"¥1,000",ピッコマ,食費/外食,支出,dカード,,,,,,
9/16,040,,202,¥345,ドンク,食費/外食,支出,dカード,,,,,,
9/16,040,,301,"¥14,600",スチームアイロン,生活/日用品,支出,dカード,,,,,,
10/5,340,,,"-¥131,056",,,残高確認,dカード,,,,,,
9/30,041,,601,"¥7,022",9月分通信費,生活費/通信,支出,dカード,親,,,,,
9/30,240,5,,"¥9,915",dカード→d払い,,振替,dカード,,d払い,,,,
9/21,000,,1003,"¥114,690",dp9現金建替分,その他/借金返済,支出,現金,,,,,,
10/5,300,,,"¥22,804",,,残高確認,現金,,,,,,